diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/malignant/1191.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1191_mask_20260602_185532.png,benign,./outputs/skin_cancer_v1/images/segmented/1191_segmented_20260602_185532.png
benign,skin_cancer_dataset/malignant/1288.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1288_mask_20260602_185534.png,benign,./outputs/skin_cancer_v1/images/segmented/1288_segmented_20260602_185534.png
malignant,skin_cancer_dataset/malignant/1052.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1052_mask_20260602_185537.png,malignant,./outputs/skin_cancer_v1/images/segmented/1052_segmented_20260602_185537.png
malignant,skin_cancer_dataset/malignant/1455.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1455_mask_20260602_185539.png,malignant,./outputs/skin_cancer_v1/images/segmented/1455_segmented_20260602_185539.png
malignant,skin_cancer_dataset/malignant/621.jpg,malignant,./outputs/skin_cancer_v1/images/masks/621_mask_20260602_185541.png,malignant,./outputs/skin_cancer_v1/images/segmented/621_segmented_20260602_185541.png
benign,skin_cancer_dataset/malignant/919.jpg,malignant,./outputs/skin_cancer_v1/images/masks/919_mask_20260602_185544.png,benign,./outputs/skin_cancer_v1/images/segmented/919_segmented_20260602_185544.png
benign,skin_cancer_dataset/malignant/1178.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1178_mask_20260602_185546.png,benign,./outputs/skin_cancer_v1/images/segmented/1178_segmented_20260602_185546.png
benign,skin_cancer_dataset/malignant/397.jpg,malignant,./outputs/skin_cancer_v1/images/masks/397_mask_20260602_185548.png,benign,./outputs/skin_cancer_v1/images/segmented/397_segmented_20260602_185548.png
benign,skin_cancer_dataset/malignant/1345.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1345_mask_20260602_185550.png,benign,./outputs/skin_cancer_v1/images/segmented/1345_segmented_20260602_185550.png
malignant,skin_cancer_dataset/malignant/532.jpg,malignant,./outputs/skin_cancer_v1/images/masks/532_mask_20260602_185553.png,malignant,./outputs/skin_cancer_v1/images/segmented/532_segmented_20260602_185553.png
malignant,skin_cancer_dataset/malignant/933.jpg,malignant,./outputs/skin_cancer_v1/images/masks/933_mask_20260602_185555.png,malignant,./outputs/skin_cancer_v1/images/segmented/933_segmented_20260602_185555.png
benign,skin_cancer_dataset/malignant/306.jpg,malignant,./outputs/skin_cancer_v1/images/masks/306_mask_20260602_185557.png,benign,./outputs/skin_cancer_v1/images/segmented/306_segmented_20260602_185557.png
benign,skin_cancer_dataset/malignant/1235.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1235_mask_20260602_185600.png,benign,./outputs/skin_cancer_v1/images/segmented/1235_segmented_20260602_185600.png
benign,skin_cancer_dataset/malignant/707.jpg,malignant,./outputs/skin_cancer_v1/images/masks/707_mask_20260602_185602.png,benign,./outputs/skin_cancer_v1/images/segmented/707_segmented_20260602_185602.png
benign,skin_cancer_dataset/malignant/844.jpg,malignant,./outputs/skin_cancer_v1/images/masks/844_mask_20260602_185604.png,benign,./outputs/skin_cancer_v1/images/segmented/844_segmented_20260602_185604.png
malignant,skin_cancer_dataset/malignant/1402.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1402_mask_20260602_185607.png,malignant,./outputs/skin_cancer_v1/images/segmented/1402_segmented_20260602_185607.png
benign,skin_cancer_dataset/malignant/320.jpg,malignant,./outputs/skin_cancer_v1/images/masks/320_mask_20260602_185609.png,benign,./outputs/skin_cancer_v1/images/segmented/320_segmented_20260602_185609.png
benign,skin_cancer_dataset/malignant/217.jpg,malignant,./outputs/skin_cancer_v1/images/masks/217_mask_20260602_185611.png,benign,./outputs/skin_cancer_v1/images/segmented/217_segmented_20260602_185611.png
malignant,skin_cancer_dataset/malignant/618.jpg,malignant,./outputs/skin_cancer_v1/images/masks/618_mask_20260602_185613.png,malignant,./outputs/skin_cancer_v1/images/segmented/618_segmented_20260602_185613.png
malignant,skin_cancer_dataset/malignant/755.jpg,malignant,./outputs/skin_cancer_v1/images/masks/755_mask_20260602_185616.png,malignant,./outputs/skin_cancer_v1/images/segmented/755_segmented_20260602_185616.png
malignant,skin_cancer_dataset/malignant/231.jpg,malignant,./outputs/skin_cancer_v1/images/masks/231_mask_20260602_185618.png,malignant,./outputs/skin_cancer_v1/images/segmented/231_segmented_20260602_185618.png
benign,skin_cancer_dataset/malignant/128.jpg,malignant,./outputs/skin_cancer_v1/images/masks/128_mask_20260602_185620.png,benign,./outputs/skin_cancer_v1/images/segmented/128_segmented_20260602_185620.png
malignant,skin_cancer_dataset/malignant/632.jpg,malignant,./outputs/skin_cancer_v1/images/masks/632_mask_20260602_185622.png,malignant,./outputs/skin_cancer_v1/images/segmented/632_segmented_20260602_185622.png
malignant,skin_cancer_dataset/malignant/529.jpg,malignant,./outputs/skin_cancer_v1/images/masks/529_mask_20260602_185625.png,malignant,./outputs/skin_cancer_v1/images/segmented/529_segmented_20260602_185625.png
malignant,skin_cancer_dataset/malignant/142.jpg,malignant,./outputs/skin_cancer_v1/images/masks/142_mask_20260602_185627.png,malignant,./outputs/skin_cancer_v1/images/segmented/142_segmented_20260602_185627.png
malignant,skin_cancer_dataset/malignant/543.jpg,malignant,./outputs/skin_cancer_v1/images/masks/543_mask_20260602_185629.png,malignant,./outputs/skin_cancer_v1/images/segmented/543_segmented_20260602_185629.png
malignant,skin_cancer_dataset/malignant/680.jpg,malignant,./outputs/skin_cancer_v1/images/masks/680_mask_20260602_185632.png,malignant,./outputs/skin_cancer_v1/images/segmented/680_segmented_20260602_185632.png
benign,skin_cancer_dataset/malignant/1399.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1399_mask_20260602_185634.png,benign,./outputs/skin_cancer_v1/images/segmented/1399_segmented_20260602_185634.png
benign,skin_cancer_dataset/malignant/454.jpg,malignant,./outputs/skin_cancer_v1/images/masks/454_mask_20260602_185636.png,malignant,./outputs/skin_cancer_v1/images/segmented/454_segmented_20260602_185636.png
benign,skin_cancer_dataset/malignant/855.jpg,malignant,./outputs/skin_cancer_v1/images/masks/855_mask_20260602_185638.png,benign,./outputs/skin_cancer_v1/images/segmented/855_segmented_20260602_185638.png
malignant,skin_cancer_dataset/malignant/992.jpg,malignant,./outputs/skin_cancer_v1/images/masks/992_mask_20260602_185641.png,malignant,./outputs/skin_cancer_v1/images/segmented/992_segmented_20260602_185641.png
benign,skin_cancer_dataset/malignant/1289.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1289_mask_20260602_185643.png,benign,./outputs/skin_cancer_v1/images/segmented/1289_segmented_20260602_185643.png
malignant,skin_cancer_dataset/malignant/1053.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1053_mask_20260602_185645.png,malignant,./outputs/skin_cancer_v1/images/segmented/1053_segmented_20260602_185645.png
malignant,skin_cancer_dataset/malignant/1456.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1456_mask_20260602_185648.png,malignant,./outputs/skin_cancer_v1/images/segmented/1456_segmented_20260602_185648.png
benign,skin_cancer_dataset/malignant/365.jpg,malignant,./outputs/skin_cancer_v1/images/masks/365_mask_20260602_185650.png,benign,./outputs/skin_cancer_v1/images/segmented/365_segmented_20260602_185650.png
benign,skin_cancer_dataset/malignant/1220.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1220_mask_20260602_185652.png,benign,./outputs/skin_cancer_v1/images/segmented/1220_segmented_20260602_185652.png
benign,skin_cancer_dataset/malignant/766.jpg,malignant,./outputs/skin_cancer_v1/images/masks/766_mask_20260602_185655.png,benign,./outputs/skin_cancer_v1/images/segmented/766_segmented_20260602_185655.png
malignant,skin_cancer_dataset/malignant/1179.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1179_mask_20260602_185657.png,malignant,./outputs/skin_cancer_v1/images/segmented/1179_segmented_20260602_185657.png
benign,skin_cancer_dataset/malignant/1346.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1346_mask_20260602_185659.png,benign,./outputs/skin_cancer_v1/images/segmented/1346_segmented_20260602_185659.png
malignant,skin_cancer_dataset/malignant/139.jpg,malignant,./outputs/skin_cancer_v1/images/masks/139_mask_20260602_185702.png,malignant,./outputs/skin_cancer_v1/images/segmented/139_segmented_20260602_185702.png
benign,skin_cancer_dataset/malignant/276.jpg,malignant,./outputs/skin_cancer_v1/images/masks/276_mask_20260602_185704.png,benign,./outputs/skin_cancer_v1/images/segmented/276_segmented_20260602_185704.png
benign,skin_cancer_dataset/malignant/780.jpg,malignant,./outputs/skin_cancer_v1/images/masks/780_mask_20260602_185706.png,benign,./outputs/skin_cancer_v1/images/segmented/780_segmented_20260602_185706.png
benign,skin_cancer_dataset/malignant/1110.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1110_mask_20260602_185708.png,benign,./outputs/skin_cancer_v1/images/segmented/1110_segmented_20260602_185708.png
benign,skin_cancer_dataset/malignant/677.jpg,malignant,./outputs/skin_cancer_v1/images/masks/677_mask_20260602_185711.png,benign,./outputs/skin_cancer_v1/images/segmented/677_segmented_20260602_185711.png
malignant,skin_cancer_dataset/malignant/290.jpg,malignant,./outputs/skin_cancer_v1/images/masks/290_mask_20260602_185713.png,malignant,./outputs/skin_cancer_v1/images/segmented/290_segmented_20260602_185713.png
benign,skin_cancer_dataset/malignant/1236.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1236_mask_20260602_185715.png,benign,./outputs/skin_cancer_v1/images/segmented/1236_segmented_20260602_185715.png
malignant,skin_cancer_dataset/malignant/691.jpg,malignant,./outputs/skin_cancer_v1/images/masks/691_mask_20260602_185718.png,malignant,./outputs/skin_cancer_v1/images/segmented/691_segmented_20260602_185718.png
malignant,skin_cancer_dataset/malignant/588.jpg,malignant,./outputs/skin_cancer_v1/images/masks/588_mask_20260602_185720.png,malignant,./outputs/skin_cancer_v1/images/segmented/588_segmented_20260602_185720.png
benign,skin_cancer_dataset/malignant/1000.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1000_mask_20260602_185722.png,benign,./outputs/skin_cancer_v1/images/segmented/1000_segmented_20260602_185722.png
malignant,skin_cancer_dataset/malignant/989.jpg,malignant,./outputs/skin_cancer_v1/images/masks/989_mask_20260602_185724.png,malignant,./outputs/skin_cancer_v1/images/segmented/989_segmented_20260602_185724.png
benign,skin_cancer_dataset/malignant/1403.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1403_mask_20260602_185727.png,benign,./outputs/skin_cancer_v1/images/segmented/1403_segmented_20260602_185727.png
malignant,skin_cancer_dataset/malignant/499.jpg,malignant,./outputs/skin_cancer_v1/images/masks/499_mask_20260602_185729.png,malignant,./outputs/skin_cancer_v1/images/segmented/499_segmented_20260602_185729.png
malignant,skin_cancer_dataset/malignant/600.jpg,malignant,./outputs/skin_cancer_v1/images/masks/600_mask_20260602_185731.png,malignant,./outputs/skin_cancer_v1/images/segmented/600_segmented_20260602_185731.png
benign,skin_cancer_dataset/malignant/5.jpg,malignant,./outputs/skin_cancer_v1/images/masks/5_mask_20260602_185734.png,benign,./outputs/skin_cancer_v1/images/segmented/5_segmented_20260602_185734.png
malignant,skin_cancer_dataset/malignant/511.jpg,malignant,./outputs/skin_cancer_v1/images/masks/511_mask_20260602_185736.png,malignant,./outputs/skin_cancer_v1/images/segmented/511_segmented_20260602_185736.png
benign,skin_cancer_dataset/malignant/912.jpg,malignant,./outputs/skin_cancer_v1/images/masks/912_mask_20260602_185738.png,benign,./outputs/skin_cancer_v1/images/segmented/912_segmented_20260602_185738.png
benign,skin_cancer_dataset/malignant/809.jpg,malignant,./outputs/skin_cancer_v1/images/masks/809_mask_20260602_185740.png,benign,./outputs/skin_cancer_v1/images/segmented/809_segmented_20260602_185740.png
benign,skin_cancer_dataset/malignant/287.jpg,malignant,./outputs/skin_cancer_v1/images/masks/287_mask_20260602_185743.png,benign,./outputs/skin_cancer_v1/images/segmented/287_segmented_20260602_185743.png
benign,skin_cancer_dataset/malignant/422.jpg,malignant,./outputs/skin_cancer_v1/images/masks/422_mask_20260602_185745.png,benign,./outputs/skin_cancer_v1/images/segmented/422_segmented_20260602_185745.png
benign,skin_cancer_dataset/malignant/823.jpg,malignant,./outputs/skin_cancer_v1/images/masks/823_mask_20260602_185747.png,benign,./outputs/skin_cancer_v1/images/segmented/823_segmented_20260602_185747.png
malignant,skin_cancer_dataset/malignant/1470.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1470_mask_20260602_185750.png,malignant,./outputs/skin_cancer_v1/images/segmented/1470_segmented_20260602_185750.png
benign,skin_cancer_dataset/malignant/198.jpg,malignant,./outputs/skin_cancer_v1/images/masks/198_mask_20260602_185752.png,benign,./outputs/skin_cancer_v1/images/segmented/198_segmented_20260602_185752.png
malignant,skin_cancer_dataset/malignant/734.jpg,malignant,./outputs/skin_cancer_v1/images/masks/734_mask_20260602_185754.png,malignant,./outputs/skin_cancer_v1/images/segmented/734_segmented_20260602_185754.png
malignant,skin_cancer_dataset/malignant/1054.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1054_mask_20260602_185756.png,malignant,./outputs/skin_cancer_v1/images/segmented/1054_segmented_20260602_185756.png
benign,skin_cancer_dataset/malignant/1360.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1360_mask_20260602_185759.png,benign,./outputs/skin_cancer_v1/images/segmented/1360_segmented_20260602_185759.png
malignant,skin_cancer_dataset/malignant/1457.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1457_mask_20260602_185801.png,malignant,./outputs/skin_cancer_v1/images/segmented/1457_segmented_20260602_185801.png
benign,skin_cancer_dataset/malignant/1221.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1221_mask_20260602_185803.png,benign,./outputs/skin_cancer_v1/images/segmented/1221_segmented_20260602_185803.png
benign,skin_cancer_dataset/malignant/210.jpg,malignant,./outputs/skin_cancer_v1/images/masks/210_mask_20260602_185806.png,benign,./outputs/skin_cancer_v1/images/segmented/210_segmented_20260602_185806.png
malignant,skin_cancer_dataset/malignant/107.jpg,malignant,./outputs/skin_cancer_v1/images/masks/107_mask_20260602_185808.png,malignant,./outputs/skin_cancer_v1/images/segmented/107_segmented_20260602_185808.png
malignant,skin_cancer_dataset/malignant/508.jpg,malignant,./outputs/skin_cancer_v1/images/masks/508_mask_20260602_185810.png,malignant,./outputs/skin_cancer_v1/images/segmented/508_segmented_20260602_185810.png
malignant,skin_cancer_dataset/malignant/645.jpg,malignant,./outputs/skin_cancer_v1/images/masks/645_mask_20260602_185812.png,malignant,./outputs/skin_cancer_v1/images/segmented/645_segmented_20260602_185812.png
benign,skin_cancer_dataset/malignant/40.jpg,malignant,./outputs/skin_cancer_v1/images/masks/40_mask_20260602_185815.png,benign,./outputs/skin_cancer_v1/images/segmented/40_segmented_20260602_185815.png
benign,skin_cancer_dataset/malignant/12.jpg,malignant,./outputs/skin_cancer_v1/images/masks/12_mask_20260602_185817.png,benign,./outputs/skin_cancer_v1/images/segmented/12_segmented_20260602_185817.png
benign,skin_cancer_dataset/malignant/1347.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1347_mask_20260602_185819.png,benign,./outputs/skin_cancer_v1/images/segmented/1347_segmented_20260602_185819.png
benign,skin_cancer_dataset/malignant/1111.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1111_mask_20260602_185822.png,benign,./outputs/skin_cancer_v1/images/segmented/1111_segmented_20260602_185822.png
malignant,skin_cancer_dataset/malignant/91.jpg,malignant,./outputs/skin_cancer_v1/images/masks/91_mask_20260602_185824.png,malignant,./outputs/skin_cancer_v1/images/segmented/91_segmented_20260602_185824.png
malignant,skin_cancer_dataset/malignant/121.jpg,malignant,./outputs/skin_cancer_v1/images/masks/121_mask_20260602_185826.png,malignant,./outputs/skin_cancer_v1/images/segmented/121_segmented_20260602_185826.png
malignant,skin_cancer_dataset/malignant/63.jpg,malignant,./outputs/skin_cancer_v1/images/masks/63_mask_20260602_185829.png,malignant,./outputs/skin_cancer_v1/images/segmented/63_segmented_20260602_185829.png
malignant,skin_cancer_dataset/malignant/419.jpg,malignant,./outputs/skin_cancer_v1/images/masks/419_mask_20260602_185831.png,malignant,./outputs/skin_cancer_v1/images/segmented/419_segmented_20260602_185831.png
benign,skin_cancer_dataset/malignant/35.jpg,malignant,./outputs/skin_cancer_v1/images/masks/35_mask_20260602_185833.png,benign,./outputs/skin_cancer_v1/images/segmented/35_segmented_20260602_185833.png
benign,skin_cancer_dataset/malignant/957.jpg,malignant,./outputs/skin_cancer_v1/images/masks/957_mask_20260602_185835.png,malignant,./outputs/skin_cancer_v1/images/segmented/957_segmented_20260602_185835.png
benign,skin_cancer_dataset/malignant/1237.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1237_mask_20260602_185838.png,benign,./outputs/skin_cancer_v1/images/segmented/1237_segmented_20260602_185838.png
malignant,skin_cancer_dataset/malignant/1001.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1001_mask_20260602_185840.png,malignant,./outputs/skin_cancer_v1/images/segmented/1001_segmented_20260602_185840.png
malignant,skin_cancer_dataset/malignant/433.jpg,malignant,./outputs/skin_cancer_v1/images/masks/433_mask_20260602_185842.png,malignant,./outputs/skin_cancer_v1/images/segmented/433_segmented_20260602_185842.png
malignant,skin_cancer_dataset/malignant/570.jpg,malignant,./outputs/skin_cancer_v1/images/masks/570_mask_20260602_185844.png,malignant,./outputs/skin_cancer_v1/images/segmented/570_segmented_20260602_185844.png
benign,skin_cancer_dataset/malignant/1404.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1404_mask_20260602_185847.png,benign,./outputs/skin_cancer_v1/images/segmented/1404_segmented_20260602_185847.png
benign,skin_cancer_dataset/malignant/971.jpg,malignant,./outputs/skin_cancer_v1/images/masks/971_mask_20260602_185849.png,benign,./outputs/skin_cancer_v1/images/segmented/971_segmented_20260602_185849.png
benign,skin_cancer_dataset/malignant/94.jpg,malignant,./outputs/skin_cancer_v1/images/masks/94_mask_20260602_185851.png,benign,./outputs/skin_cancer_v1/images/segmented/94_segmented_20260602_185851.png
malignant,skin_cancer_dataset/malignant/66.jpg,malignant,./outputs/skin_cancer_v1/images/masks/66_mask_20260602_185854.png,malignant,./outputs/skin_cancer_v1/images/segmented/66_segmented_20260602_185854.png
benign,skin_cancer_dataset/malignant/38.jpg,malignant,./outputs/skin_cancer_v1/images/masks/38_mask_20260602_185856.png,benign,./outputs/skin_cancer_v1/images/segmented/38_segmented_20260602_185856.png
benign,skin_cancer_dataset/malignant/344.jpg,malignant,./outputs/skin_cancer_v1/images/masks/344_mask_20260602_185858.png,benign,./outputs/skin_cancer_v1/images/segmented/344_segmented_20260602_185858.png
malignant,skin_cancer_dataset/malignant/89.jpg,malignant,./outputs/skin_cancer_v1/images/masks/89_mask_20260602_185900.png,malignant,./outputs/skin_cancer_v1/images/segmented/89_segmented_20260602_185900.png
benign,skin_cancer_dataset/malignant/745.jpg,malignant,./outputs/skin_cancer_v1/images/masks/745_mask_20260602_185903.png,benign,./outputs/skin_cancer_v1/images/segmented/745_segmented_20260602_185903.png
malignant,skin_cancer_dataset/malignant/882.jpg,malignant,./outputs/skin_cancer_v1/images/masks/882_mask_20260602_185905.png,malignant,./outputs/skin_cancer_v1/images/segmented/882_segmented_20260602_185905.png
benign,skin_cancer_dataset/malignant/255.jpg,malignant,./outputs/skin_cancer_v1/images/masks/255_mask_20260602_185907.png,benign,./outputs/skin_cancer_v1/images/segmented/255_segmented_20260602_185907.png
benign,skin_cancer_dataset/malignant/656.jpg,malignant,./outputs/skin_cancer_v1/images/masks/656_mask_20260602_185909.png,benign,./outputs/skin_cancer_v1/images/segmented/656_segmented_20260602_185909.png
malignant,skin_cancer_dataset/malignant/166.jpg,malignant,./outputs/skin_cancer_v1/images/masks/166_mask_20260602_185912.png,malignant,./outputs/skin_cancer_v1/images/segmented/166_segmented_20260602_185912.png
benign,skin_cancer_dataset/malignant/670.jpg,malignant,./outputs/skin_cancer_v1/images/masks/670_mask_20260602_185914.png,benign,./outputs/skin_cancer_v1/images/segmented/670_segmented_20260602_185914.png
malignant,skin_cancer_dataset/malignant/567.jpg,malignant,./outputs/skin_cancer_v1/images/masks/567_mask_20260602_185916.png,malignant,./outputs/skin_cancer_v1/images/segmented/567_segmented_20260602_185916.png
malignant,skin_cancer_dataset/malignant/1471.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1471_mask_20260602_185919.png,malignant,./outputs/skin_cancer_v1/images/segmented/1471_segmented_20260602_185919.png
benign,skin_cancer_dataset/malignant/968.jpg,malignant,./outputs/skin_cancer_v1/images/masks/968_mask_20260602_185921.png,benign,./outputs/skin_cancer_v1/images/segmented/968_segmented_20260602_185921.png
benign,skin_cancer_dataset/malignant/180.jpg,malignant,./outputs/skin_cancer_v1/images/masks/180_mask_20260602_185923.png,benign,./outputs/skin_cancer_v1/images/segmented/180_segmented_20260602_185923.png
malignant,skin_cancer_dataset/malignant/581.jpg,malignant,./outputs/skin_cancer_v1/images/masks/581_mask_20260602_185926.png,malignant,./outputs/skin_cancer_v1/images/segmented/581_segmented_20260602_185926.png
malignant,skin_cancer_dataset/malignant/478.jpg,malignant,./outputs/skin_cancer_v1/images/masks/478_mask_20260602_185928.png,malignant,./outputs/skin_cancer_v1/images/segmented/478_segmented_20260602_185928.png
benign,skin_cancer_dataset/malignant/1055.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1055_mask_20260602_185930.png,benign,./outputs/skin_cancer_v1/images/segmented/1055_segmented_20260602_185930.png
benign,skin_cancer_dataset/malignant/879.jpg,malignant,./outputs/skin_cancer_v1/images/masks/879_mask_20260602_185932.png,benign,./outputs/skin_cancer_v1/images/segmented/879_segmented_20260602_185932.png
benign,skin_cancer_dataset/malignant/1361.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1361_mask_20260602_185935.png,malignant,./outputs/skin_cancer_v1/images/segmented/1361_segmented_20260602_185935.png
benign,skin_cancer_dataset/malignant/1458.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1458_mask_20260602_185937.png,benign,./outputs/skin_cancer_v1/images/segmented/1458_segmented_20260602_185937.png
benign,skin_cancer_dataset/malignant/1222.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1222_mask_20260602_185939.png,benign,./outputs/skin_cancer_v1/images/segmented/1222_segmented_20260602_185939.png
malignant,skin_cancer_dataset/malignant/492.jpg,malignant,./outputs/skin_cancer_v1/images/masks/492_mask_20260602_185941.png,malignant,./outputs/skin_cancer_v1/images/segmented/492_segmented_20260602_185941.png
benign,skin_cancer_dataset/malignant/389.jpg,malignant,./outputs/skin_cancer_v1/images/masks/389_mask_20260602_185944.png,benign,./outputs/skin_cancer_v1/images/segmented/389_segmented_20260602_185944.png
malignant,skin_cancer_dataset/malignant/893.jpg,malignant,./outputs/skin_cancer_v1/images/masks/893_mask_20260602_185946.png,malignant,./outputs/skin_cancer_v1/images/segmented/893_segmented_20260602_185946.png
benign,skin_cancer_dataset/malignant/1348.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1348_mask_20260602_185948.png,benign,./outputs/skin_cancer_v1/images/segmented/1348_segmented_20260602_185948.png
benign,skin_cancer_dataset/malignant/1112.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1112_mask_20260602_185951.png,benign,./outputs/skin_cancer_v1/images/segmented/1112_segmented_20260602_185951.png
benign,skin_cancer_dataset/malignant/401.jpg,malignant,./outputs/skin_cancer_v1/images/masks/401_mask_20260602_185953.png,benign,./outputs/skin_cancer_v1/images/segmented/401_segmented_20260602_185953.png
malignant,skin_cancer_dataset/malignant/802.jpg,malignant,./outputs/skin_cancer_v1/images/masks/802_mask_20260602_185955.png,malignant,./outputs/skin_cancer_v1/images/segmented/802_segmented_20260602_185955.png
benign,skin_cancer_dataset/malignant/1238.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1238_mask_20260602_185958.png,benign,./outputs/skin_cancer_v1/images/segmented/1238_segmented_20260602_185958.png
malignant,skin_cancer_dataset/malignant/1002.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1002_mask_20260602_190000.png,malignant,./outputs/skin_cancer_v1/images/segmented/1002_segmented_20260602_190000.png
benign,skin_cancer_dataset/malignant/177.jpg,malignant,./outputs/skin_cancer_v1/images/masks/177_mask_20260602_190002.png,benign,./outputs/skin_cancer_v1/images/segmented/177_segmented_20260602_190002.png
malignant,skin_cancer_dataset/malignant/1405.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1405_mask_20260602_190004.png,malignant,./outputs/skin_cancer_v1/images/segmented/1405_segmented_20260602_190004.png
benign,skin_cancer_dataset/malignant/312.jpg,malignant,./outputs/skin_cancer_v1/images/masks/312_mask_20260602_190007.png,benign,./outputs/skin_cancer_v1/images/segmented/312_segmented_20260602_190007.png
benign,skin_cancer_dataset/malignant/713.jpg,malignant,./outputs/skin_cancer_v1/images/masks/713_mask_20260602_190009.png,benign,./outputs/skin_cancer_v1/images/segmented/713_segmented_20260602_190009.png
malignant,skin_cancer_dataset/malignant/624.jpg,malignant,./outputs/skin_cancer_v1/images/masks/624_mask_20260602_190011.png,malignant,./outputs/skin_cancer_v1/images/segmented/624_segmented_20260602_190011.png
malignant,skin_cancer_dataset/malignant/100.jpg,malignant,./outputs/skin_cancer_v1/images/masks/100_mask_20260602_190014.png,malignant,./outputs/skin_cancer_v1/images/segmented/100_segmented_20260602_190014.png
malignant,skin_cancer_dataset/malignant/535.jpg,malignant,./outputs/skin_cancer_v1/images/masks/535_mask_20260602_190016.png,malignant,./outputs/skin_cancer_v1/images/segmented/535_segmented_20260602_190016.png
malignant,skin_cancer_dataset/malignant/936.jpg,malignant,./outputs/skin_cancer_v1/images/masks/936_mask_20260602_190018.png,malignant,./outputs/skin_cancer_v1/images/segmented/936_segmented_20260602_190018.png
malignant,skin_cancer_dataset/malignant/1472.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1472_mask_20260602_190020.png,malignant,./outputs/skin_cancer_v1/images/segmented/1472_segmented_20260602_190020.png
benign,skin_cancer_dataset/malignant/309.jpg,malignant,./outputs/skin_cancer_v1/images/masks/309_mask_20260602_190023.png,benign,./outputs/skin_cancer_v1/images/segmented/309_segmented_20260602_190023.png
benign,skin_cancer_dataset/malignant/950.jpg,malignant,./outputs/skin_cancer_v1/images/masks/950_mask_20260602_190025.png,benign,./outputs/skin_cancer_v1/images/segmented/950_segmented_20260602_190025.png
malignant,skin_cancer_dataset/malignant/847.jpg,malignant,./outputs/skin_cancer_v1/images/masks/847_mask_20260602_190027.png,malignant,./outputs/skin_cancer_v1/images/segmented/847_segmented_20260602_190027.png
malignant,skin_cancer_dataset/malignant/1056.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1056_mask_20260602_190030.png,malignant,./outputs/skin_cancer_v1/images/segmented/1056_segmented_20260602_190030.png
malignant,skin_cancer_dataset/malignant/323.jpg,malignant,./outputs/skin_cancer_v1/images/masks/323_mask_20260602_190032.png,malignant,./outputs/skin_cancer_v1/images/segmented/323_segmented_20260602_190032.png
malignant,skin_cancer_dataset/malignant/460.jpg,malignant,./outputs/skin_cancer_v1/images/masks/460_mask_20260602_190034.png,malignant,./outputs/skin_cancer_v1/images/segmented/460_segmented_20260602_190034.png
benign,skin_cancer_dataset/malignant/1362.jpg,malignant,./outputs/skin_cancer_v1/images/masks/1362_mask_20260602_190037.png,benign,./outputs/skin_cancer_v1/images/segmented/1362_segmented_20260602_190037.png
malignant,skin_cancer_dataset/malignant/861.jpg,malignant,./outputs/skin_cancer_v1/images/masks/861_mask_20260602_190039.png,malignant,./outputs/skin_cancer_v1/images/segmented/861_segmented_20260602_190039.png
