image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/malignant/1445.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1445_segmented_20260603_154959.png,./outputs/skin_cancer_v1/images/masks/1445_mask_20260603_154959.png,benign
skin_cancer_dataset/malignant/81.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/81_segmented_20260603_154959.png,./outputs/skin_cancer_v1/images/masks/81_mask_20260603_154959.png,benign
skin_cancer_dataset/malignant/261.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/261_segmented_20260603_154959.png,./outputs/skin_cancer_v1/images/masks/261_mask_20260603_154959.png,malignant
skin_cancer_dataset/malignant/158.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/158_segmented_20260603_155000.png,./outputs/skin_cancer_v1/images/masks/158_mask_20260603_155000.png,malignant
skin_cancer_dataset/malignant/53.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/53_segmented_20260603_155006.png,./outputs/skin_cancer_v1/images/masks/53_mask_20260603_155006.png,malignant
skin_cancer_dataset/malignant/25.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/25_segmented_20260603_155006.png,./outputs/skin_cancer_v1/images/masks/25_mask_20260603_155006.png,benign
skin_cancer_dataset/malignant/559.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/559_segmented_20260603_155006.png,./outputs/skin_cancer_v1/images/masks/559_mask_20260603_155006.png,benign
skin_cancer_dataset/malignant/1029.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1029_segmented_20260603_155007.png,./outputs/skin_cancer_v1/images/masks/1029_mask_20260603_155007.png,malignant
skin_cancer_dataset/malignant/172.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/172_segmented_20260603_155007.png,./outputs/skin_cancer_v1/images/masks/172_mask_20260603_155007.png,benign
skin_cancer_dataset/malignant/1335.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1335_segmented_20260603_155007.png,./outputs/skin_cancer_v1/images/masks/1335_mask_20260603_155007.png,malignant
skin_cancer_dataset/malignant/573.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/573_segmented_20260603_155007.png,./outputs/skin_cancer_v1/images/masks/573_mask_20260603_155007.png,malignant
skin_cancer_dataset/malignant/484.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/484_segmented_20260603_155007.png,./outputs/skin_cancer_v1/images/masks/484_mask_20260603_155007.png,malignant
skin_cancer_dataset/malignant/79.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/79_segmented_20260603_155014.png,./outputs/skin_cancer_v1/images/masks/79_mask_20260603_155014.png,benign
skin_cancer_dataset/malignant/395.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/395_segmented_20260603_155014.png,./outputs/skin_cancer_v1/images/masks/395_mask_20260603_155014.png,malignant
skin_cancer_dataset/malignant/796.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/796_segmented_20260603_155014.png,./outputs/skin_cancer_v1/images/masks/796_mask_20260603_155014.png,benign
skin_cancer_dataset/malignant/931.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/931_segmented_20260603_155014.png,./outputs/skin_cancer_v1/images/masks/931_mask_20260603_155014.png,benign
skin_cancer_dataset/malignant/1096.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1096_segmented_20260603_155015.png,./outputs/skin_cancer_v1/images/masks/1096_mask_20260603_155015.png,benign
skin_cancer_dataset/malignant/1499.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1499_segmented_20260603_155015.png,./outputs/skin_cancer_v1/images/masks/1499_mask_20260603_155015.png,malignant
skin_cancer_dataset/malignant/304.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/304_segmented_20260603_155015.png,./outputs/skin_cancer_v1/images/masks/304_mask_20260603_155015.png,benign
skin_cancer_dataset/malignant/705.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/705_segmented_20260603_155015.png,./outputs/skin_cancer_v1/images/masks/705_mask_20260603_155015.png,benign
skin_cancer_dataset/malignant/1292.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1292_segmented_20260603_155022.png,./outputs/skin_cancer_v1/images/masks/1292_mask_20260603_155022.png,malignant
skin_cancer_dataset/malignant/215.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/215_segmented_20260603_155022.png,./outputs/skin_cancer_v1/images/masks/215_mask_20260603_155022.png,benign
skin_cancer_dataset/malignant/1389.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1389_segmented_20260603_155022.png,./outputs/skin_cancer_v1/images/masks/1389_mask_20260603_155022.png,malignant
skin_cancer_dataset/malignant/616.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/616_segmented_20260603_155022.png,./outputs/skin_cancer_v1/images/masks/616_mask_20260603_155022.png,malignant
skin_cancer_dataset/malignant/1153.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1153_segmented_20260603_155023.png,./outputs/skin_cancer_v1/images/masks/1153_mask_20260603_155023.png,benign
skin_cancer_dataset/malignant/1320.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1320_segmented_20260603_155023.png,./outputs/skin_cancer_v1/images/masks/1320_mask_20260603_155023.png,benign
skin_cancer_dataset/malignant/630.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/630_segmented_20260603_155023.png,./outputs/skin_cancer_v1/images/masks/630_mask_20260603_155023.png,malignant
skin_cancer_dataset/malignant/1279.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1279_segmented_20260603_155023.png,./outputs/skin_cancer_v1/images/masks/1279_mask_20260603_155023.png,malignant
skin_cancer_dataset/malignant/527.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/527_segmented_20260603_155030.png,./outputs/skin_cancer_v1/images/masks/527_mask_20260603_155030.png,malignant
skin_cancer_dataset/malignant/928.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/928_segmented_20260603_155030.png,./outputs/skin_cancer_v1/images/masks/928_mask_20260603_155030.png,benign
skin_cancer_dataset/malignant/1043.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1043_segmented_20260603_155030.png,./outputs/skin_cancer_v1/images/masks/1043_mask_20260603_155030.png,benign
skin_cancer_dataset/malignant/1446.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1446_segmented_20260603_155030.png,./outputs/skin_cancer_v1/images/masks/1446_mask_20260603_155030.png,benign
skin_cancer_dataset/malignant/1210.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1210_segmented_20260603_155030.png,./outputs/skin_cancer_v1/images/masks/1210_mask_20260603_155030.png,benign
skin_cancer_dataset/malignant/140.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/140_segmented_20260603_155031.png,./outputs/skin_cancer_v1/images/masks/140_mask_20260603_155031.png,benign
skin_cancer_dataset/malignant/541.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/541_segmented_20260603_155031.png,./outputs/skin_cancer_v1/images/masks/541_mask_20260603_155031.png,malignant
skin_cancer_dataset/malignant/438.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/438_segmented_20260603_155031.png,./outputs/skin_cancer_v1/images/masks/438_mask_20260603_155031.png,malignant
skin_cancer_dataset/malignant/942.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/942_segmented_20260603_155037.png,./outputs/skin_cancer_v1/images/masks/942_mask_20260603_155037.png,benign
skin_cancer_dataset/malignant/839.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/839_segmented_20260603_155038.png,./outputs/skin_cancer_v1/images/masks/839_mask_20260603_155038.png,malignant
skin_cancer_dataset/malignant/1336.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1336_segmented_20260603_155038.png,./outputs/skin_cancer_v1/images/masks/1336_mask_20260603_155038.png,malignant
skin_cancer_dataset/malignant/1100.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1100_segmented_20260603_155038.png,./outputs/skin_cancer_v1/images/masks/1100_mask_20260603_155038.png,malignant
skin_cancer_dataset/malignant/452.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/452_segmented_20260603_155038.png,./outputs/skin_cancer_v1/images/masks/452_mask_20260603_155038.png,malignant
skin_cancer_dataset/malignant/853.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/853_segmented_20260603_155039.png,./outputs/skin_cancer_v1/images/masks/853_mask_20260603_155039.png,malignant
skin_cancer_dataset/malignant/226.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/226_segmented_20260603_155039.png,./outputs/skin_cancer_v1/images/masks/226_mask_20260603_155039.png,malignant
skin_cancer_dataset/malignant/363.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/363_segmented_20260603_155039.png,./outputs/skin_cancer_v1/images/masks/363_mask_20260603_155039.png,malignant
skin_cancer_dataset/malignant/764.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/764_segmented_20260603_155045.png,./outputs/skin_cancer_v1/images/masks/764_mask_20260603_155045.png,benign
skin_cancer_dataset/malignant/137.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/137_segmented_20260603_155046.png,./outputs/skin_cancer_v1/images/masks/137_mask_20260603_155046.png,malignant
skin_cancer_dataset/malignant/538.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/538_segmented_20260603_155046.png,./outputs/skin_cancer_v1/images/masks/538_mask_20260603_155046.png,malignant
skin_cancer_dataset/malignant/675.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/675_segmented_20260603_155046.png,./outputs/skin_cancer_v1/images/masks/675_mask_20260603_155046.png,benign
skin_cancer_dataset/malignant/1097.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1097_segmented_20260603_155046.png,./outputs/skin_cancer_v1/images/masks/1097_mask_20260603_155046.png,benign
skin_cancer_dataset/malignant/151.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/151_segmented_20260603_155047.png,./outputs/skin_cancer_v1/images/masks/151_mask_20260603_155047.png,benign
skin_cancer_dataset/malignant/449.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/449_segmented_20260603_155047.png,./outputs/skin_cancer_v1/images/masks/449_mask_20260603_155047.png,malignant
skin_cancer_dataset/malignant/987.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/987_segmented_20260603_155047.png,./outputs/skin_cancer_v1/images/masks/987_mask_20260603_155047.png,malignant
skin_cancer_dataset/malignant/463.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/463_segmented_20260603_155053.png,./outputs/skin_cancer_v1/images/masks/463_mask_20260603_155053.png,malignant
skin_cancer_dataset/malignant/1154.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1154_segmented_20260603_155054.png,./outputs/skin_cancer_v1/images/masks/1154_mask_20260603_155054.png,benign
skin_cancer_dataset/malignant/1460.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1460_segmented_20260603_155054.png,./outputs/skin_cancer_v1/images/masks/1460_mask_20260603_155054.png,benign
skin_cancer_dataset/malignant/898.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/898_segmented_20260603_155054.png,./outputs/skin_cancer_v1/images/masks/898_mask_20260603_155054.png,benign
skin_cancer_dataset/malignant/1321.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1321_segmented_20260603_155054.png,./outputs/skin_cancer_v1/images/masks/1321_mask_20260603_155054.png,benign
skin_cancer_dataset/malignant/374.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/374_segmented_20260603_155054.png,./outputs/skin_cancer_v1/images/masks/374_mask_20260603_155054.png,benign
skin_cancer_dataset/malignant/1044.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1044_segmented_20260603_155055.png,./outputs/skin_cancer_v1/images/masks/1044_mask_20260603_155055.png,benign
skin_cancer_dataset/malignant/910.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/910_segmented_20260603_155055.png,./outputs/skin_cancer_v1/images/masks/910_mask_20260603_155055.png,benign
skin_cancer_dataset/malignant/1447.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1447_segmented_20260603_155101.png,./outputs/skin_cancer_v1/images/masks/1447_mask_20260603_155101.png,benign
skin_cancer_dataset/malignant/1211.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1211_segmented_20260603_155101.png,./outputs/skin_cancer_v1/images/masks/1211_mask_20260603_155101.png,benign
skin_cancer_dataset/malignant/285.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/285_segmented_20260603_155102.png,./outputs/skin_cancer_v1/images/masks/285_mask_20260603_155102.png,benign
skin_cancer_dataset/malignant/686.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/686_segmented_20260603_155102.png,./outputs/skin_cancer_v1/images/masks/686_mask_20260603_155102.png,malignant
skin_cancer_dataset/malignant/821.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/821_segmented_20260603_155102.png,./outputs/skin_cancer_v1/images/masks/821_mask_20260603_155102.png,benign
skin_cancer_dataset/malignant/1337.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1337_segmented_20260603_155102.png,./outputs/skin_cancer_v1/images/masks/1337_mask_20260603_155102.png,benign
skin_cancer_dataset/malignant/1101.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1101_segmented_20260603_155103.png,./outputs/skin_cancer_v1/images/masks/1101_mask_20260603_155103.png,benign
skin_cancer_dataset/malignant/196.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/196_segmented_20260603_155103.png,./outputs/skin_cancer_v1/images/masks/196_mask_20260603_155103.png,malignant
skin_cancer_dataset/malignant/597.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/597_segmented_20260603_155109.png,./outputs/skin_cancer_v1/images/masks/597_mask_20260603_155109.png,malignant
skin_cancer_dataset/malignant/105.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/105_segmented_20260603_155109.png,./outputs/skin_cancer_v1/images/masks/105_mask_20260603_155109.png,benign
skin_cancer_dataset/malignant/506.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/506_segmented_20260603_155110.png,./outputs/skin_cancer_v1/images/masks/506_mask_20260603_155110.png,malignant
skin_cancer_dataset/malignant/907.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/907_segmented_20260603_155110.png,./outputs/skin_cancer_v1/images/masks/907_mask_20260603_155110.png,benign
skin_cancer_dataset/malignant/520.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/520_segmented_20260603_155110.png,./outputs/skin_cancer_v1/images/masks/520_mask_20260603_155110.png,malignant
skin_cancer_dataset/malignant/417.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/417_segmented_20260603_155110.png,./outputs/skin_cancer_v1/images/masks/417_mask_20260603_155110.png,benign
skin_cancer_dataset/malignant/818.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/818_segmented_20260603_155110.png,./outputs/skin_cancer_v1/images/masks/818_mask_20260603_155110.png,benign
skin_cancer_dataset/malignant/1098.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1098_segmented_20260603_155111.png,./outputs/skin_cancer_v1/images/masks/1098_mask_20260603_155111.png,malignant
skin_cancer_dataset/malignant/431.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/431_segmented_20260603_155117.png,./outputs/skin_cancer_v1/images/masks/431_mask_20260603_155117.png,benign
skin_cancer_dataset/malignant/328.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/328_segmented_20260603_155117.png,./outputs/skin_cancer_v1/images/masks/328_mask_20260603_155117.png,malignant
skin_cancer_dataset/malignant/832.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/832_segmented_20260603_155117.png,./outputs/skin_cancer_v1/images/masks/832_mask_20260603_155117.png,benign
skin_cancer_dataset/malignant/729.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/729_segmented_20260603_155118.png,./outputs/skin_cancer_v1/images/masks/729_mask_20260603_155118.png,malignant
skin_cancer_dataset/malignant/1155.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1155_segmented_20260603_155118.png,./outputs/skin_cancer_v1/images/masks/1155_mask_20260603_155118.png,benign
skin_cancer_dataset/malignant/1461.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1461_segmented_20260603_155118.png,./outputs/skin_cancer_v1/images/masks/1461_mask_20260603_155118.png,malignant
skin_cancer_dataset/malignant/342.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/342_segmented_20260603_155118.png,./outputs/skin_cancer_v1/images/masks/342_mask_20260603_155118.png,malignant
skin_cancer_dataset/malignant/743.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/743_segmented_20260603_155119.png,./outputs/skin_cancer_v1/images/masks/743_mask_20260603_155119.png,benign
skin_cancer_dataset/malignant/1322.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1322_segmented_20260603_155125.png,./outputs/skin_cancer_v1/images/masks/1322_mask_20260603_155125.png,benign
skin_cancer_dataset/malignant/116.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/116_segmented_20260603_155125.png,./outputs/skin_cancer_v1/images/masks/116_mask_20260603_155125.png,malignant
skin_cancer_dataset/malignant/1045.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1045_segmented_20260603_155125.png,./outputs/skin_cancer_v1/images/masks/1045_mask_20260603_155125.png,malignant
skin_cancer_dataset/malignant/253.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/253_segmented_20260603_155126.png,./outputs/skin_cancer_v1/images/masks/253_mask_20260603_155126.png,benign
skin_cancer_dataset/malignant/7.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/7_segmented_20260603_155126.png,./outputs/skin_cancer_v1/images/masks/7_mask_20260603_155126.png,benign
skin_cancer_dataset/malignant/654.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/654_segmented_20260603_155126.png,./outputs/skin_cancer_v1/images/masks/654_mask_20260603_155126.png,malignant
skin_cancer_dataset/malignant/1448.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1448_segmented_20260603_155126.png,./outputs/skin_cancer_v1/images/masks/1448_mask_20260603_155126.png,benign
skin_cancer_dataset/malignant/1212.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1212_segmented_20260603_155127.png,./outputs/skin_cancer_v1/images/masks/1212_mask_20260603_155127.png,benign
skin_cancer_dataset/malignant/8.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/8_segmented_20260603_155133.png,./outputs/skin_cancer_v1/images/masks/8_mask_20260603_155133.png,malignant
skin_cancer_dataset/malignant/565.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/565_segmented_20260603_155133.png,./outputs/skin_cancer_v1/images/masks/565_mask_20260603_155133.png,benign
skin_cancer_dataset/malignant/1338.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1338_segmented_20260603_155133.png,./outputs/skin_cancer_v1/images/masks/1338_mask_20260603_155133.png,benign
skin_cancer_dataset/malignant/966.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/966_segmented_20260603_155134.png,./outputs/skin_cancer_v1/images/masks/966_mask_20260603_155134.png,benign
skin_cancer_dataset/malignant/1102.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1102_segmented_20260603_155134.png,./outputs/skin_cancer_v1/images/masks/1102_mask_20260603_155134.png,benign
skin_cancer_dataset/malignant/339.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/339_segmented_20260603_155134.png,./outputs/skin_cancer_v1/images/masks/339_mask_20260603_155134.png,benign
skin_cancer_dataset/malignant/476.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/476_segmented_20260603_155134.png,./outputs/skin_cancer_v1/images/masks/476_mask_20260603_155134.png,malignant
skin_cancer_dataset/malignant/980.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/980_segmented_20260603_155134.png,./outputs/skin_cancer_v1/images/masks/980_mask_20260603_155134.png,benign
skin_cancer_dataset/malignant/877.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/877_segmented_20260603_155141.png,./outputs/skin_cancer_v1/images/masks/877_mask_20260603_155141.png,malignant
skin_cancer_dataset/malignant/490.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/490_segmented_20260603_155141.png,./outputs/skin_cancer_v1/images/masks/490_mask_20260603_155141.png,malignant
skin_cancer_dataset/malignant/891.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/891_segmented_20260603_155141.png,./outputs/skin_cancer_v1/images/masks/891_mask_20260603_155141.png,benign
skin_cancer_dataset/malignant/20.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/20_segmented_20260603_155141.png,./outputs/skin_cancer_v1/images/masks/20_mask_20260603_155141.png,benign
skin_cancer_dataset/malignant/264.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/264_segmented_20260603_155142.png,./outputs/skin_cancer_v1/images/masks/264_mask_20260603_155142.png,benign
skin_cancer_dataset/malignant/1099.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1099_segmented_20260603_155142.png,./outputs/skin_cancer_v1/images/masks/1099_mask_20260603_155142.png,benign
skin_cancer_dataset/malignant/800.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/800_segmented_20260603_155142.png,./outputs/skin_cancer_v1/images/masks/800_mask_20260603_155142.png,malignant
skin_cancer_dataset/malignant/51.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/51_segmented_20260603_155142.png,./outputs/skin_cancer_v1/images/masks/51_mask_20260603_155142.png,malignant
skin_cancer_dataset/malignant/23.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/23_segmented_20260603_155149.png,./outputs/skin_cancer_v1/images/masks/23_mask_20260603_155149.png,malignant
skin_cancer_dataset/malignant/175.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/175_segmented_20260603_155149.png,./outputs/skin_cancer_v1/images/masks/175_mask_20260603_155149.png,benign
skin_cancer_dataset/malignant/576.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/576_segmented_20260603_155149.png,./outputs/skin_cancer_v1/images/masks/576_mask_20260603_155149.png,malignant
skin_cancer_dataset/malignant/711.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/711_segmented_20260603_155149.png,./outputs/skin_cancer_v1/images/masks/711_mask_20260603_155149.png,malignant
skin_cancer_dataset/malignant/74.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/74_segmented_20260603_155149.png,./outputs/skin_cancer_v1/images/masks/74_mask_20260603_155149.png,benign
skin_cancer_dataset/malignant/46.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/46_segmented_20260603_155150.png,./outputs/skin_cancer_v1/images/masks/46_mask_20260603_155150.png,benign
skin_cancer_dataset/malignant/18.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/18_segmented_20260603_155150.png,./outputs/skin_cancer_v1/images/masks/18_mask_20260603_155150.png,benign
skin_cancer_dataset/malignant/1156.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1156_segmented_20260603_155150.png,./outputs/skin_cancer_v1/images/masks/1156_mask_20260603_155150.png,benign
skin_cancer_dataset/malignant/1462.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1462_segmented_20260603_155156.png,./outputs/skin_cancer_v1/images/masks/1462_mask_20260603_155156.png,malignant
skin_cancer_dataset/malignant/487.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/487_segmented_20260603_155157.png,./outputs/skin_cancer_v1/images/masks/487_mask_20260603_155157.png,malignant
skin_cancer_dataset/malignant/1323.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/1323_segmented_20260603_155157.png,./outputs/skin_cancer_v1/images/masks/1323_mask_20260603_155157.png,malignant
skin_cancer_dataset/malignant/77.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/77_segmented_20260603_155157.png,./outputs/skin_cancer_v1/images/masks/77_mask_20260603_155157.png,benign
skin_cancer_dataset/malignant/1046.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1046_segmented_20260603_155157.png,./outputs/skin_cancer_v1/images/masks/1046_mask_20260603_155157.png,benign
skin_cancer_dataset/malignant/49.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/49_segmented_20260603_155158.png,./outputs/skin_cancer_v1/images/masks/49_mask_20260603_155158.png,benign
skin_cancer_dataset/malignant/398.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/398_segmented_20260603_155158.png,./outputs/skin_cancer_v1/images/masks/398_mask_20260603_155158.png,benign
skin_cancer_dataset/malignant/1449.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1449_segmented_20260603_155158.png,./outputs/skin_cancer_v1/images/masks/1449_mask_20260603_155158.png,benign
skin_cancer_dataset/malignant/799.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/799_segmented_20260603_155204.png,./outputs/skin_cancer_v1/images/masks/799_mask_20260603_155204.png,malignant
skin_cancer_dataset/malignant/1213.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1213_segmented_20260603_155205.png,./outputs/skin_cancer_v1/images/masks/1213_mask_20260603_155205.png,benign
skin_cancer_dataset/malignant/934.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/934_segmented_20260603_155205.png,./outputs/skin_cancer_v1/images/masks/934_mask_20260603_155205.png,benign
skin_cancer_dataset/malignant/1339.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1339_segmented_20260603_155205.png,./outputs/skin_cancer_v1/images/masks/1339_mask_20260603_155205.png,benign
skin_cancer_dataset/malignant/410.jpg,malignant,malignant,./outputs/skin_cancer_v1/images/segmented/410_segmented_20260603_155205.png,./outputs/skin_cancer_v1/images/masks/410_mask_20260603_155205.png,malignant
skin_cancer_dataset/malignant/307.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/307_segmented_20260603_155206.png,./outputs/skin_cancer_v1/images/masks/307_mask_20260603_155206.png,benign
skin_cancer_dataset/malignant/1103.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/1103_segmented_20260603_155206.png,./outputs/skin_cancer_v1/images/masks/1103_mask_20260603_155206.png,benign
skin_cancer_dataset/malignant/708.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/708_segmented_20260603_155206.png,./outputs/skin_cancer_v1/images/masks/708_mask_20260603_155206.png,benign
skin_cancer_dataset/malignant/321.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/321_segmented_20260603_155212.png,./outputs/skin_cancer_v1/images/masks/321_mask_20260603_155212.png,benign
skin_cancer_dataset/malignant/218.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/218_segmented_20260603_155213.png,./outputs/skin_cancer_v1/images/masks/218_mask_20260603_155213.png,benign
skin_cancer_dataset/malignant/722.jpg,malignant,benign,./outputs/skin_cancer_v1/images/segmented/722_segmented_20260603_155213.png,./outputs/skin_cancer_v1/images/masks/722_mask_20260603_155213.png,benign
