segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003359.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003359.png,hurricane_dataset/damage/-95.59638299999999_29.755538.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003401.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003401.png,hurricane_dataset/damage/-95.55335500000001_29.765303000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003403.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003403.png,hurricane_dataset/damage/-95.54519_29.755979999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003406.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003406.png,hurricane_dataset/no_damage/-95.277748_29.593719.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003408.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003408.png,hurricane_dataset/damage/-95.634116_29.843605.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003410.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003410.png,hurricane_dataset/damage/-93.979277_29.901537.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003413.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003413.png,hurricane_dataset/no_damage/-95.067707_29.813529.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003415.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003415.png,hurricane_dataset/no_damage/-95.656062_29.750687.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003417.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003417.png,hurricane_dataset/damage/-95.640912_29.771179999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003419.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003419.png,hurricane_dataset/damage/-95.29348_29.593476000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003422.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003422.png,hurricane_dataset/no_damage/-95.647522_29.837965000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003424.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003424.png,hurricane_dataset/damage/-95.529191_29.747428999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003426.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003426.png,hurricane_dataset/no_damage/-95.627662_29.857290999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003429.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003429.png,hurricane_dataset/damage/-95.01465999999999_29.467540000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003431.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003431.png,hurricane_dataset/damage/-93.799371_30.035315999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003433.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003433.png,hurricane_dataset/damage/-93.957848_30.163858.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003436.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003436.png,hurricane_dataset/damage/-95.635015_29.853416999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003438.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003438.png,hurricane_dataset/no_damage/-95.640821_29.770602.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003440.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003440.png,hurricane_dataset/no_damage/-95.665368_29.813485999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003443.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003443.png,hurricane_dataset/damage/-95.079262_29.817520000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003445.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003445.png,hurricane_dataset/damage/-95.283834_29.610765.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003447.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003447.png,hurricane_dataset/damage/-95.569051_29.755335.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003450.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003450.png,hurricane_dataset/damage/-95.62625200000001_29.860508000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003452.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003452.png,hurricane_dataset/damage/-95.65127700000001_29.830852.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003454.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003454.png,hurricane_dataset/damage/-95.151067_30.018897999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003457.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003457.png,hurricane_dataset/damage/-95.63193299999999_29.845178000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003459.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003459.png,hurricane_dataset/damage/-95.640764_29.773467999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003501.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003501.png,hurricane_dataset/damage/-95.62260400000001_29.783673999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003504.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003504.png,hurricane_dataset/damage/-95.55241099999999_29.7615.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003506.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003506.png,hurricane_dataset/damage/-95.561335_29.769585.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003508.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003508.png,hurricane_dataset/damage/-95.641637_29.837081.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003510.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003510.png,hurricane_dataset/damage/-96.87314599999999_28.493840000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003513.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003513.png,hurricane_dataset/no_damage/-95.630052_29.772895000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003515.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003515.png,hurricane_dataset/damage/-95.62753000000001_29.863289.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003518.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003518.png,hurricane_dataset/no_damage/-95.642597_29.843544.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003520.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003520.png,hurricane_dataset/damage/-95.594647_29.763895.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003522.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003522.png,hurricane_dataset/no_damage/-95.630972_29.855244.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003524.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003524.png,hurricane_dataset/damage/-95.132611_30.0582.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003527.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003527.png,hurricane_dataset/damage/-93.75001800000001_30.079171999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003529.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003529.png,hurricane_dataset/no_damage/-95.636707_29.842715999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003531.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003531.png,hurricane_dataset/no_damage/-95.656314_29.836411.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003534.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003534.png,hurricane_dataset/no_damage/-95.628168_29.858985999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003536.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003536.png,hurricane_dataset/damage/-95.640333_29.836239000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003538.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003538.png,hurricane_dataset/damage/-95.63688499999999_29.772097.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003541.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003541.png,hurricane_dataset/damage/-95.132998_30.038844.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003543.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003543.png,hurricane_dataset/no_damage/-95.64234499999999_29.843835.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003545.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003545.png,hurricane_dataset/damage/-95.22983_30.021588.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003548.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003548.png,hurricane_dataset/damage/-95.639561_29.842846.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003550.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003550.png,hurricane_dataset/damage/-95.555205_29.761981.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003552.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003552.png,hurricane_dataset/no_damage/-95.07656300000001_29.826678.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003554.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003554.png,hurricane_dataset/damage/-95.318742_29.373582.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003557.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003557.png,hurricane_dataset/damage/-95.633833_29.846387.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003559.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003559.png,hurricane_dataset/damage/-95.140674_29.989096999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003601.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003601.png,hurricane_dataset/no_damage/-95.177399_30.033519000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003604.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003604.png,hurricane_dataset/damage/-96.921187_28.461986.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003606.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003606.png,hurricane_dataset/no_damage/-95.279432_29.594959000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003608.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003608.png,hurricane_dataset/no_damage/-95.17886800000001_30.033008000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003611.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003611.png,hurricane_dataset/no_damage/-95.15728299999999_29.755621.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003613.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003613.png,hurricane_dataset/no_damage/-95.651201_29.834061.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003615.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003615.png,hurricane_dataset/damage/-95.277427_29.608925.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003618.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003618.png,hurricane_dataset/damage/-95.649587_29.83488.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003620.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003620.png,hurricane_dataset/no_damage/-95.271179_29.606365999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003622.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003622.png,hurricane_dataset/damage/-93.80369300000001_30.131351000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003624.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003624.png,hurricane_dataset/no_damage/-95.64063900000001_29.840291999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003627.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003627.png,hurricane_dataset/damage/-93.98718000000001_30.129118.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003629.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003629.png,hurricane_dataset/damage/-95.269851_29.604840000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003631.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003631.png,hurricane_dataset/damage/-95.64361600000001_29.84085.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003634.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003634.png,hurricane_dataset/damage/-95.09562_29.806540999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003636.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003636.png,hurricane_dataset/damage/-95.626611_29.857368.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003638.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003638.png,hurricane_dataset/damage/-95.627752_29.777065000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003640.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003640.png,hurricane_dataset/no_damage/-95.65280600000001_29.838397999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003643.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003643.png,hurricane_dataset/no_damage/-96.971789_28.805869.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003645.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003645.png,hurricane_dataset/damage/-95.14393000000001_29.944390000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003647.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003647.png,hurricane_dataset/damage/-93.998703_29.891677.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003650.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003650.png,hurricane_dataset/damage/-95.62191999999999_29.782017.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003652.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003652.png,hurricane_dataset/no_damage/-95.633773_29.854188.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003654.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003654.png,hurricane_dataset/damage/-95.651196_29.833403000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003657.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003657.png,hurricane_dataset/no_damage/-95.638901_29.837345000000003.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003659.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003659.png,hurricane_dataset/damage/-95.102053_29.841328000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003701.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003701.png,hurricane_dataset/damage/-95.63401400000001_29.778275.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003704.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003704.png,hurricane_dataset/damage/-95.28899100000001_29.608702.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003706.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003706.png,hurricane_dataset/damage/-95.570371_29.754140999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003708.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003708.png,hurricane_dataset/no_damage/-95.647581_29.838371999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003711.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003711.png,hurricane_dataset/damage/-95.62729499999999_29.856902.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003713.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003713.png,hurricane_dataset/no_damage/-95.6326_29.768495.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003715.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003715.png,hurricane_dataset/damage/-95.613259_29.759033000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003717.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003717.png,hurricane_dataset/no_damage/-95.63977_29.771542999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003720.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003720.png,hurricane_dataset/no_damage/-95.637251_29.771321999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003722.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003722.png,hurricane_dataset/damage/-95.63217399999999_29.768826.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003724.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003724.png,hurricane_dataset/no_damage/-95.629028_29.772882.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_003727.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260603_003727.png,hurricane_dataset/damage/-93.606053_30.799283000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003729.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003729.png,hurricane_dataset/damage/-95.594876_29.75535.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003731.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003731.png,hurricane_dataset/no_damage/-95.625692_29.865169.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003734.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003734.png,hurricane_dataset/damage/-95.635071_29.769713.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003736.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003736.png,hurricane_dataset/no_damage/-95.283632_29.610504.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003738.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003738.png,hurricane_dataset/damage/-95.668604_29.814966.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003740.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003740.png,hurricane_dataset/damage/-95.631171_29.853174.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003743.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003743.png,hurricane_dataset/damage/-95.595202_29.762325.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003745.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003745.png,hurricane_dataset/damage/-95.022103_29.428628999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003747.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003747.png,hurricane_dataset/damage/-95.658858_29.831616999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003750.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003750.png,hurricane_dataset/damage/-95.621703_29.780803000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003752.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003752.png,hurricane_dataset/damage/-96.93510699999999_28.726257.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003754.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003754.png,hurricane_dataset/damage/-96.987228_28.789.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003757.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003757.png,hurricane_dataset/damage/-95.063255_29.792407.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003759.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003759.png,hurricane_dataset/damage/-96.960492_28.783637.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003802.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003802.png,hurricane_dataset/no_damage/-95.667401_29.820259000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003804.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003804.png,hurricane_dataset/damage/-95.552512_29.764190000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003806.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003806.png,hurricane_dataset/damage/-95.593871_29.76548.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003808.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003808.png,hurricane_dataset/damage/-95.24282_30.025406.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003811.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003811.png,hurricane_dataset/no_damage/-96.980906_28.795935999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003813.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003813.png,hurricane_dataset/damage/-95.272526_30.060196.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003815.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003815.png,hurricane_dataset/damage/-95.07947800000001_29.825764000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003818.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003818.png,hurricane_dataset/no_damage/-95.63175600000001_29.849139.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003820.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003820.png,hurricane_dataset/no_damage/-95.631171_29.848353000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003822.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003822.png,hurricane_dataset/damage/-95.425515_29.758281.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003824.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003824.png,hurricane_dataset/no_damage/-95.270725_29.604845.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003827.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003827.png,hurricane_dataset/damage/-95.633746_29.854983.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003829.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003829.png,hurricane_dataset/no_damage/-95.179974_30.032576000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003831.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003831.png,hurricane_dataset/no_damage/-95.633815_29.838890000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003834.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003834.png,hurricane_dataset/no_damage/-95.651995_29.834778000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003836.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003836.png,hurricane_dataset/damage/-95.658422_29.832175.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_003838.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260603_003838.png,hurricane_dataset/damage/-96.91802_28.839159000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003841.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003841.png,hurricane_dataset/damage/-95.272098_29.604922.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_003843.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260603_003843.png,hurricane_dataset/no_damage/-95.15441700000001_30.020705.jpeg,no_damage,no_damage
