structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-95.589146_29.768216.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110206.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110206.png
Damaged,hurricane_dataset/damage/-95.63668299999999_29.838289000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110208.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110208.png
Damaged,hurricane_dataset/damage/-95.539364_29.750603.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110210.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110210.png
Damaged,hurricane_dataset/no_damage/-95.637663_29.838739.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110213.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110213.png
Damaged,hurricane_dataset/no_damage/-95.323087_29.376122.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110215.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110215.png
Damaged,hurricane_dataset/damage/-95.625667_29.863376000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110217.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110217.png
Damaged,hurricane_dataset/damage/-95.16936700000001_29.506101.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110219.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110219.png
Damaged,hurricane_dataset/no_damage/-95.668018_29.832126000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110222.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110222.png
Damaged,hurricane_dataset/no_damage/-95.288838_29.608704.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110224.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110224.png
Damaged,hurricane_dataset/damage/-95.271185_29.605579.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110226.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110226.png
Damaged,hurricane_dataset/damage/-95.535057_29.748559000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110229.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110229.png
Damaged,hurricane_dataset/damage/-96.97895600000001_28.772357.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110231.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110231.png
Damaged,hurricane_dataset/damage/-95.62696_29.775885.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110233.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110233.png
Damaged,hurricane_dataset/damage/-95.088505_29.845817999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110235.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110235.png
Damaged,hurricane_dataset/damage/-93.774174_30.129455.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110238.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110238.png
Damaged,hurricane_dataset/damage/-95.07692_29.826625.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110240.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110240.png
Damaged,hurricane_dataset/damage/-95.07544200000001_30.029209.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110242.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110242.png
Damaged,hurricane_dataset/no_damage/-95.63784_29.84249.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110244.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110244.png
Damaged,hurricane_dataset/damage/-95.58896999999999_29.76551.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110247.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110247.png
Damaged,hurricane_dataset/damage/-95.622024_29.776248.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110249.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110249.png
Damaged,hurricane_dataset/damage/-95.60920899999999_29.759294.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110251.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110251.png
Damaged,hurricane_dataset/damage/-95.640508_29.774695.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110254.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110254.png
Damaged,hurricane_dataset/damage/-95.564003_29.756802.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110256.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110256.png
Damaged,hurricane_dataset/damage/-95.081767_29.877767.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110258.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110258.png
Damaged,hurricane_dataset/damage/-93.744037_30.063684999999996.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110300.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110300.png
Damaged,hurricane_dataset/damage/-96.895116_28.45767.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110303.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110303.png
Damaged,hurricane_dataset/damage/-95.631381_29.842678999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110305.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110305.png
Damaged,hurricane_dataset/no_damage/-96.975888_28.830457.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110307.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110307.png
Damaged,hurricane_dataset/damage/-95.639577_29.774828000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110309.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110309.png
Damaged,hurricane_dataset/damage/-95.60798299999999_29.759368.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110312.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110312.png
Damaged,hurricane_dataset/no_damage/-95.636994_29.838171999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110314.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110314.png
Damaged,hurricane_dataset/damage/-95.121011_29.987301000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110316.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110316.png
Damaged,hurricane_dataset/damage/-95.640682_29.771932.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110318.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110318.png
Damaged,hurricane_dataset/damage/-95.573102_29.756567999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110321.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110321.png
Damaged,hurricane_dataset/no_damage/-95.62852099999999_29.770236999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110323.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110323.png
Damaged,hurricane_dataset/damage/-95.64151899999999_29.840584999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110325.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110325.png
Damaged,hurricane_dataset/no_damage/-95.662074_29.832038.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110327.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110327.png
Damaged,hurricane_dataset/damage/-95.104265_29.844508.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110330.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110330.png
Damaged,hurricane_dataset/damage/-95.138155_30.004106.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110332.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110332.png
Damaged,hurricane_dataset/no_damage/-95.633799_29.770069.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110334.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110334.png
Damaged,hurricane_dataset/damage/-95.617695_29.780434000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110337.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110337.png
Damaged,hurricane_dataset/damage/-95.610192_29.759217.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110339.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110339.png
Damaged,hurricane_dataset/no_damage/-95.642999_29.843177.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110341.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110341.png
Damaged,hurricane_dataset/no_damage/-95.65090699999999_29.830847.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110344.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110344.png
Damaged,hurricane_dataset/no_damage/-95.239005_29.560570000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110346.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110346.png
Damaged,hurricane_dataset/damage/-96.868977_28.491847999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110348.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110348.png
Damaged,hurricane_dataset/damage/-95.32966_29.588548.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110350.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110350.png
Damaged,hurricane_dataset/damage/-95.080287_30.025164.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110353.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110353.png
Damaged,hurricane_dataset/no_damage/-95.643404_29.838503000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110355.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110355.png
Damaged,hurricane_dataset/no_damage/-95.648246_29.837940000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110357.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110357.png
Damaged,hurricane_dataset/no_damage/-95.08821999999999_29.846522999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110359.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110359.png
Damaged,hurricane_dataset/damage/-95.12118199999999_29.994626.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110402.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110402.png
Damaged,hurricane_dataset/damage/-95.56456999999999_29.767341.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110404.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110404.png
Damaged,hurricane_dataset/damage/-95.668231_29.821686.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110406.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110406.png
Damaged,hurricane_dataset/damage/-95.30587299999999_29.409045000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110408.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110408.png
Damaged,hurricane_dataset/damage/-95.595562_29.757568.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110411.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110411.png
Damaged,hurricane_dataset/damage/-95.65169_29.837263.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110413.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110413.png
Damaged,hurricane_dataset/no_damage/-95.27279399999999_29.605549.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110415.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110415.png
Damaged,hurricane_dataset/no_damage/-95.6263_29.859921999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110417.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110417.png
Damaged,hurricane_dataset/damage/-95.25873_29.427493.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110420.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110420.png
Damaged,hurricane_dataset/damage/-93.811163_30.031975.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110422.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110422.png
Damaged,hurricane_dataset/damage/-95.615732_29.76572.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110424.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110424.png
Damaged,hurricane_dataset/damage/-93.986038_30.126509999999996.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110427.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110427.png
Damaged,hurricane_dataset/no_damage/-95.28714000000001_29.608751.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110429.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110429.png
Damaged,hurricane_dataset/damage/-95.636994_29.838171999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110431.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110431.png
Damaged,hurricane_dataset/no_damage/-95.083934_29.845127.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110433.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110433.png
Damaged,hurricane_dataset/damage/-96.995189_28.800627000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110436.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110436.png
Damaged,hurricane_dataset/damage/-95.55561_29.763016999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110438.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110438.png
Damaged,hurricane_dataset/damage/-95.08009100000001_29.878037.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110440.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110440.png
Damaged,hurricane_dataset/damage/-95.632812_29.850852000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110442.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110442.png
Damaged,hurricane_dataset/no_damage/-95.25954_29.427514000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110445.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110445.png
Damaged,hurricane_dataset/damage/-95.55344699999999_29.765188000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110447.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110447.png
Damaged,hurricane_dataset/no_damage/-95.62616_29.776251000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110449.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110449.png
Damaged,hurricane_dataset/no_damage/-95.076741_29.826884000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110452.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110452.png
Damaged,hurricane_dataset/damage/-95.658497_29.831506.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110454.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110454.png
Damaged,hurricane_dataset/damage/-95.626325_29.8606.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110456.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110456.png
Damaged,hurricane_dataset/damage/-95.582789_29.756937.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110458.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110458.png
Damaged,hurricane_dataset/damage/-93.608532_30.661488000000002.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110501.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110501.png
Damaged,hurricane_dataset/no_damage/-95.65983299999999_29.953615999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110503.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110503.png
Damaged,hurricane_dataset/no_damage/-95.668228_29.821352.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110505.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110505.png
Damaged,hurricane_dataset/damage/-95.637563_29.838897999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110507.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110507.png
Damaged,hurricane_dataset/damage/-95.591378_29.755803000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110510.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110510.png
Damaged,hurricane_dataset/damage/-95.640325_29.842225.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110512.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110512.png
Damaged,hurricane_dataset/damage/-95.63821999999999_29.843605.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110514.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110514.png
Damaged,hurricane_dataset/no_damage/-95.636385_29.772926000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110516.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110516.png
Damaged,hurricane_dataset/damage/-95.63388499999999_29.843023.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110519.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110519.png
Damaged,hurricane_dataset/damage/-95.099407_29.884052.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110521.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110521.png
Damaged,hurricane_dataset/damage/-93.762555_30.071479999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110523.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110523.png
Damaged,hurricane_dataset/damage/-95.632662_29.770765.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110525.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110525.png
Damaged,hurricane_dataset/damage/-95.63503299999999_29.96445.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110528.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110528.png
Damaged,hurricane_dataset/damage/-95.649024_29.834533.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110530.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110530.png
Damaged,hurricane_dataset/no_damage/-96.933894_28.728881.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110532.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110532.png
Damaged,hurricane_dataset/damage/-95.51995600000001_29.741689.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110535.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110535.png
Damaged,hurricane_dataset/no_damage/-95.640211_29.8438.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110537.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110537.png
Damaged,hurricane_dataset/no_damage/-95.277785_29.595469.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110539.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110539.png
Damaged,hurricane_dataset/damage/-95.15664100000001_29.756184.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110541.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110541.png
Damaged,hurricane_dataset/no_damage/-96.98018499999999_28.854561999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110544.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110544.png
Damaged,hurricane_dataset/damage/-96.965298_28.779601.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110546.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110546.png
Damaged,hurricane_dataset/damage/-95.087138_30.091646.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110548.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110548.png
Damaged,hurricane_dataset/damage/-96.89558000000001_28.385592.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110550.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110550.png
Damaged,hurricane_dataset/damage/-95.63148199999999_29.774971999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110553.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110553.png
Damaged,hurricane_dataset/damage/-95.63839399999999_29.770344.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110555.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110555.png
Damaged,hurricane_dataset/damage/-93.94739799999999_30.156171999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110557.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110557.png
Damaged,hurricane_dataset/damage/-93.74723399999999_30.082281.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110600.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110600.png
Damaged,hurricane_dataset/damage/-95.590852_29.756807000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110602.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110602.png
Damaged,hurricane_dataset/no_damage/-95.630307_29.772090000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110604.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110604.png
Damaged,hurricane_dataset/damage/-93.977358_29.896285.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110606.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110606.png
Damaged,hurricane_dataset/damage/-96.973487_28.483185.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110609.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110609.png
Damaged,hurricane_dataset/no_damage/-95.670025_29.819015000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110611.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110611.png
Damaged,hurricane_dataset/damage/-95.547258_29.759346.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110613.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110613.png
Damaged,hurricane_dataset/no_damage/-95.066133_30.047451000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110616.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110616.png
Damaged,hurricane_dataset/damage/-95.636146_29.861601.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110618.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110618.png
Damaged,hurricane_dataset/damage/-95.590519_29.756355.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110620.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110620.png
Damaged,hurricane_dataset/damage/-96.922037_28.805916999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110622.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110622.png
Damaged,hurricane_dataset/damage/-95.571659_29.752729.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110625.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110625.png
Damaged,hurricane_dataset/damage/-93.5302_30.988157.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_110627.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_110627.png
Damaged,hurricane_dataset/damage/-95.177586_30.038382000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110629.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110629.png
Damaged,hurricane_dataset/damage/-96.987571_28.488129999999998.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110631.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110631.png
Damaged,hurricane_dataset/damage/-96.894932_28.480065999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110634.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110634.png
Damaged,hurricane_dataset/damage/-96.99436800000001_28.535641.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_110636.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_110636.png
Damaged,hurricane_dataset/damage/-95.088864_29.876269.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110638.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110638.png
Damaged,hurricane_dataset/damage/-95.63272099999999_29.768649.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110640.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110640.png
Damaged,hurricane_dataset/no_damage/-95.623816_29.966466999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110643.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110643.png
Damaged,hurricane_dataset/damage/-95.141308_29.989876000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110645.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110645.png
Damaged,hurricane_dataset/no_damage/-95.638212_29.77324.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110647.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110647.png
Damaged,hurricane_dataset/damage/-95.12093_29.976489.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_110649.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_110649.png
